pos,true_label,predicted_label,row_index,description
1307,Sci/Tech,Business,1307,"Some of the earliest settlers of America may have been from Australia, southern Asia, and the Pacific, not northern Asia, research suggests."
2124,Business,Sci/Tech,2124,"Looking for new ways to boost its revenue, America Online is launching an online shopping service that won #39;t require an AOL account to access."
2805,Sci/Tech,Business,2805,I.B.M. said that it had agreed to pay \$320 million to its employees to settle in part a class-action lawsuit over its pension plan.
3911,World,Business,3911,"AFP - Teresa Heinz Kerry, wife of Democratic presidential candidate John Kerry, declared 2,291,137 dollars in gross taxable income in 2003 and paid 798,820 dollars in state and federal taxes, or about 35 percent, her office said in a statement."
3916,World,Sci/Tech,3916,"US presidential candidate John Kerry says he will make stem cell research a priority, dropping George Bush's policy."
5433,Business,Sci/Tech,5433,"Northrop Grumman Corp. and Boeing Co. yesterday announced plans to team up to design a vehicle to take astronauts back to the moon and even beyond, but they #39;ve got to make one stop first "
6512,World,Sci/Tech,6512,Electrical engineering student Roozbeh Rahimi reflects a common sentiment among Iranians when he expresses hope that this famous tourist city will gain fame soon for its nuclear technology.
6568,Sci/Tech,Sports,6568,Paid inclusion (PI) has always been a hot potato. It #39;s not quite SEO (define) and not quite search advertising. No one wants to touch it.
6913,World,Business,6913,The US is sending up to 600 marines and relief supplies to flood-ravaged areas of the Philippines.
7115,Business,World,7115,"DreamWorks and Pixar both make cutting-edge digital animated films. But behind the scenes, the two studios are about as different as Shrek and Mr."
